Date,Type,Details,Amount,Units,Realized Equity Change,Realized Equity,Balance,Position ID,Asset type,NWA
28/03/2024 00:47:56,Dividend,NDAQ/USD,0.04 ,-,0.04 ,"2,920.45 ",2.95 ,2497481659,Stocks,0.00 
28/03/2024 00:47:56,Dividend,NDAQ/USD,0.04 ,-,0.04 ,"2,920.49 ",2.99 ,2525896756,Stocks,0.00 
28/03/2024 00:47:56,Dividend,NDAQ/USD,0.04 ,-,0.04 ,"2,920.53 ",3.03 ,2563930544,Stocks,0.00 
01/04/2024 00:45:58,Dividend,KO/USD,0.41 ,-,0.41 ,"2,920.94 ",3.44 ,2187166552,Stocks,0.00 
01/04/2024 00:45:58,Dividend,KO/USD,0.07 ,-,0.07 ,"2,921.01 ",3.51 ,2394114428,Stocks,0.00 
01/04/2024 00:45:58,Dividend,KO/USD,0.07 ,-,0.07 ,"2,921.08 ",3.58 ,2401978540,Stocks,0.00 
01/04/2024 00:45:58,Dividend,KO/USD,0.07 ,-,0.07 ,"2,921.15 ",3.65 ,2402997911,Stocks,0.00 
01/04/2024 00:45:58,Dividend,KO/USD,0.07 ,-,0.07 ,"2,921.22 ",3.72 ,2404212596,Stocks,0.00 
01/04/2024 00:45:58,Dividend,KO/USD,0.14 ,-,0.14 ,"2,921.36 ",3.86 ,2406034831,Stocks,0.00 
01/04/2024 00:45:58,Dividend,KO/USD,0.07 ,-,0.07 ,"2,921.43 ",3.93 ,2464938542,Stocks,0.00 
01/04/2024 00:45:58,Dividend,KO/USD,0.07 ,-,0.07 ,"2,921.50 ",4.00 ,2482109814,Stocks,0.00 
01/04/2024 00:45:58,Dividend,KO/USD,0.23 ,-,0.23 ,"2,921.73 ",4.23 ,2542945587,Stocks,0.00 
01/04/2024 00:45:58,Dividend,KO/USD,0.08 ,-,0.08 ,"2,921.81 ",4.31 ,2556577318,Stocks,0.00 
03/04/2024 12:31:14,Open Position,GEV/USD,0.00 ,0.073030,0.00 ,"2,921.81 ",4.31 ,2674494929,Stocks,0.00 
04/04/2024 00:52:57,Dividend,VICI/USD,0.36 ,-,0.36 ,"2,922.17 ",4.67 ,2650560425,Stocks,0.00 
11/04/2024 01:23:42,Dividend,TSM/USD,0.04 ,-,0.04 ,"2,922.21 ",4.71 ,2385560978,Stocks,0.00 
11/04/2024 01:23:42,Dividend,TSM/USD,0.05 ,-,0.05 ,"2,922.26 ",4.76 ,2410704730,Stocks,0.00 
11/04/2024 01:23:42,Dividend,TSM/USD,0.05 ,-,0.05 ,"2,922.31 ",4.81 ,2422293704,Stocks,0.00 
12/04/2024 14:01:28,Deposit Conversion Fee,-,0.00 ,-,0.00 ,"3,022.31 ",104.81 ,-,-,0.00 
12/04/2024 14:01:28,Deposit,100.00 USD CreditCard,100.00 ,-,100.00 ,"3,022.31 ",104.81 ,-,-,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.03 ,-,0.03 ,"3,022.34 ",104.84 ,2348193684,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.03 ,-,0.03 ,"3,022.37 ",104.87 ,2385562140,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.03 ,-,0.03 ,"3,022.40 ",104.90 ,2394930836,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.03 ,-,0.03 ,"3,022.43 ",104.93 ,2395830103,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.03 ,-,0.03 ,"3,022.46 ",104.96 ,2396798496,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.03 ,-,0.03 ,"3,022.49 ",104.99 ,2397458892,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.03 ,-,0.03 ,"3,022.52 ",105.02 ,2398791812,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.04 ,-,0.04 ,"3,022.56 ",105.06 ,2441660511,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.04 ,-,0.04 ,"3,022.60 ",105.10 ,2476484188,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.12 ,-,0.12 ,"3,022.72 ",105.22 ,2512654576,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.04 ,-,0.04 ,"3,022.76 ",105.26 ,2522815064,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.06 ,-,0.06 ,"3,022.82 ",105.32 ,2579513275,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.06 ,-,0.06 ,"3,022.88 ",105.38 ,2607765706,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.06 ,-,0.06 ,"3,022.94 ",105.44 ,2610207502,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.05 ,-,0.05 ,"3,022.99 ",105.49 ,2627966783,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.04 ,-,0.04 ,"3,023.03 ",105.53 ,2628618525,Stocks,0.00 
15/04/2024 00:18:05,Dividend,O/USD,0.22 ,-,0.22 ,"3,023.25 ",105.75 ,2637401636,Stocks,0.00 
15/04/2024 00:48:46,Dividend,PK/USD,0.21 ,-,0.21 ,"3,023.46 ",105.96 ,2577222575,Stocks,0.00 
15/04/2024 00:48:46,Dividend,WPC/USD,0.37 ,-,0.37 ,"3,023.83 ",106.33 ,2637404782,Stocks,0.00 
15/04/2024 13:30:13,Open Position,QQQ/USD,20.00 ,0.045199,0.00 ,"3,023.83 ",86.33 ,2685230125,CFD,0.00 
15/04/2024 13:30:21,Open Position,GE/USD,16.33 ,0.103361,0.00 ,"3,023.83 ",70.00 ,2685235201,Stocks,0.00 
15/04/2024 13:30:47,Open Position,SBUX/USD,10.00 ,0.116973,0.00 ,"3,023.83 ",60.00 ,2685251782,Stocks,0.00 
15/04/2024 13:31:28,Open Position,VOO/USD,20.00 ,0.042195,0.00 ,"3,023.83 ",40.00 ,2685281532,CFD,0.00 
15/04/2024 13:31:38,Open Position,SCHD/USD,40.00 ,0.515024,0.00 ,"3,023.83 ",0.00 ,2685290819,CFD,0.00 
24/04/2024 00:26:29,Dividend,CSCO/USD,0.13 ,-,0.13 ,"3,023.96 ",0.13 ,2522851486,Stocks,0.00 
25/04/2024 00:10:01,Dividend,GE/USD,0.03 ,-,0.03 ,"3,023.99 ",0.16 ,2347009166,Stocks,0.00 
25/04/2024 00:10:01,Dividend,GE/USD,0.02 ,-,0.02 ,"3,024.01 ",0.18 ,2481201573,Stocks,0.00 
25/04/2024 00:10:01,Dividend,GE/USD,0.02 ,-,0.02 ,"3,024.03 ",0.20 ,2582868291,Stocks,0.00 
25/04/2024 01:17:52,Dividend,MC.PA/EUR,0.14 ,-,0.14 ,"3,024.17 ",0.34 ,2622885954,Stocks,0.00 
29/04/2024 04:44:23,Deposit,62.00 USD CreditCard,62.00 ,-,62.00 ,"3,086.17 ",62.34 ,-,-,0.00 
29/04/2024 04:44:23,Deposit Conversion Fee,-,0.00 ,-,0.00 ,"3,086.17 ",62.34 ,-,-,0.00 
29/04/2024 13:31:00,Open Position,SOFI/USD,40.00 ,5.479452,0.00 ,"3,086.17 ",22.34 ,2697738141,Stocks,0.00 
29/04/2024 17:07:23,Open Position,SOFI/USD,12.34 ,1.740480,0.00 ,"3,086.17 ",10.00 ,2698406392,Stocks,0.00 
30/04/2024 00:16:52,Dividend,MO/USD,0.85 ,-,0.85 ,"3,087.02 ",10.85 ,2610102559,Stocks,0.00 
30/04/2024 01:03:11,Dividend,JPM/USD,0.07 ,-,0.07 ,"3,087.09 ",10.92 ,2347010117,Stocks,0.00 
30/04/2024 01:03:11,Dividend,JPM/USD,0.07 ,-,0.07 ,"3,087.16 ",10.99 ,2385561957,Stocks,0.00 
30/04/2024 01:03:11,Dividend,JPM/USD,0.08 ,-,0.08 ,"3,087.24 ",11.07 ,2412988281,Stocks,0.00 
30/04/2024 01:03:11,Dividend,JPM/USD,0.08 ,-,0.08 ,"3,087.32 ",11.15 ,2414742563,Stocks,0.00 
30/04/2024 01:03:11,Dividend,JPM/USD,0.07 ,-,0.07 ,"3,087.39 ",11.22 ,2433983029,Stocks,0.00 
30/04/2024 01:03:11,Dividend,JPM/USD,0.07 ,-,0.07 ,"3,087.46 ",11.29 ,2435744915,Stocks,0.00 
30/04/2024 01:03:11,Dividend,JPM/USD,0.06 ,-,0.06 ,"3,087.52 ",11.35 ,2482095447,Stocks,0.00 
30/04/2024 01:03:11,Dividend,JPM/USD,0.06 ,-,0.06 ,"3,087.58 ",11.41 ,2483200575,Stocks,0.00 
01/05/2024 00:09:40,Dividend,T/USD,0.60 ,-,0.60 ,"3,088.18 ",12.01 ,2187160069,Stocks,0.00 
01/05/2024 00:09:40,Dividend,T/USD,0.13 ,-,0.13 ,"3,088.31 ",12.14 ,2347008495,Stocks,0.00 
01/05/2024 00:09:40,Dividend,T/USD,0.12 ,-,0.12 ,"3,088.43 ",12.26 ,2420711848,Stocks,0.00 
01/05/2024 00:09:40,Dividend,T/USD,0.15 ,-,0.15 ,"3,088.58 ",12.41 ,2563930008,Stocks,0.00 
01/05/2024 00:57:43,Dividend,VZ/USD,0.58 ,-,0.58 ,"3,089.16 ",12.99 ,2610158564,Stocks,0.00 
02/05/2024 15:39:34,Open Position,SBUX/USD,12.99 ,0.174832,0.00 ,"3,089.16 ",0.00 ,2701442217,Stocks,0.00 
09/05/2024 01:23:38,Dividend,BTI/USD,0.73 ,-,0.73 ,"3,089.89 ",0.73 ,2610105431,Stocks,0.00 
14/05/2024 18:10:36,Deposit Conversion Fee,-,0.00 ,-,0.00 ,"3,157.89 ",68.73 ,-,-,0.00 
14/05/2024 18:10:36,Deposit,68.00 USD CreditCard,68.00 ,-,68.00 ,"3,157.89 ",68.73 ,-,-,0.00 
14/05/2024 18:12:06,Open Position,INTC/USD,18.73 ,0.607328,0.00 ,"3,157.89 ",50.00 ,2714477725,Stocks,0.00 
14/05/2024 18:22:25,Open Position,T/USD,20.00 ,1.156738,0.00 ,"3,157.89 ",30.00 ,2714485006,Stocks,0.00 
14/05/2024 18:56:40,Open Position,CVX/USD,30.00 ,0.183441,0.00 ,"3,157.89 ",0.00 ,2714508612,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.03 ,-,0.03 ,"3,157.92 ",0.03 ,2348193684,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.03 ,-,0.03 ,"3,157.95 ",0.06 ,2385562140,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.03 ,-,0.03 ,"3,157.98 ",0.09 ,2394930836,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.03 ,-,0.03 ,"3,158.01 ",0.12 ,2395830103,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.03 ,-,0.03 ,"3,158.04 ",0.15 ,2396798496,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.03 ,-,0.03 ,"3,158.07 ",0.18 ,2397458892,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.03 ,-,0.03 ,"3,158.10 ",0.21 ,2398791812,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.04 ,-,0.04 ,"3,158.14 ",0.25 ,2441660511,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.04 ,-,0.04 ,"3,158.18 ",0.29 ,2476484188,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.12 ,-,0.12 ,"3,158.30 ",0.41 ,2512654576,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.04 ,-,0.04 ,"3,158.34 ",0.45 ,2522815064,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.06 ,-,0.06 ,"3,158.40 ",0.51 ,2579513275,Stocks,0.00 
15/05/2024 01:38:19,Dividend,O/USD,0.06 ,-,0.06 ,"3,158.46 ",0.57 ,2607765706,Stocks,0.00 
15/05/2024 01:38:20,Dividend,O/USD,0.06 ,-,0.06 ,"3,158.52 ",0.63 ,2610207502,Stocks,0.00 
15/05/2024 01:38:20,Dividend,O/USD,0.05 ,-,0.05 ,"3,158.57 ",0.68 ,2627966783,Stocks,0.00 
15/05/2024 01:38:20,Dividend,O/USD,0.04 ,-,0.04 ,"3,158.61 ",0.72 ,2628618525,Stocks,0.00 
15/05/2024 01:38:20,Dividend,O/USD,0.22 ,-,0.22 ,"3,158.83 ",0.94 ,2637401636,Stocks,0.00 
16/05/2024 01:54:43,Dividend,AAPL/USD,0.06 ,-,0.06 ,"3,158.89 ",1.00 ,2149086741,Stocks,0.00 
16/05/2024 01:54:43,Dividend,AAPL/USD,0.04 ,-,0.04 ,"3,158.93 ",1.04 ,2155709084,Stocks,0.00 
16/05/2024 01:54:43,Dividend,AAPL/USD,0.07 ,-,0.07 ,"3,159.00 ",1.11 ,2187159742,Stocks,0.00 
16/05/2024 01:54:43,Dividend,AAPL/USD,0.04 ,-,0.04 ,"3,159.04 ",1.15 ,2347008762,Stocks,0.00 
16/05/2024 01:54:43,Dividend,AAPL/USD,0.01 ,-,0.01 ,"3,159.05 ",1.16 ,2443110647,Stocks,0.00 
16/05/2024 01:54:43,Dividend,AAPL/USD,0.05 ,-,0.05 ,"3,159.10 ",1.21 ,2648808799,Stocks,0.00 
17/05/2024 11:17:33,Deposit,130.00 USD CreditCard,130.00 ,-,130.00 ,"3,289.10 ",131.21 ,-,-,0.00 
17/05/2024 11:17:33,Deposit Conversion Fee,-,0.00 ,-,0.00 ,"3,289.10 ",131.21 ,-,-,0.00 
17/05/2024 17:25:48,Open Position,SBUX/USD,31.21 ,0.405009,0.00 ,"3,289.10 ",100.00 ,2717732906,Stocks,0.00 
17/05/2024 19:11:49,Open Position,INTC/USD,19.00 ,0.597860,0.00 ,"3,289.10 ",81.00 ,2717790676,Stocks,0.00 
21/05/2024 18:00:34,Position closed,GBTC/USD,15.97 ,0.257003,5.97 ,"3,295.07 ",96.97 ,2595786052,ETF,0.00 
22/05/2024 13:37:33,Open Position,SBUX/USD,26.97 ,0.347507,0.00 ,"3,295.07 ",70.00 ,2720379070,Stocks,0.00 
24/05/2024 00:29:21,Dividend,C/USD,0.19 ,-,0.19 ,"3,295.26 ",70.19 ,2571196743,Stocks,0.00 
24/05/2024 00:29:21,Dividend,C/USD,0.08 ,-,0.08 ,"3,295.34 ",70.27 ,2595816575,Stocks,0.00 
24/05/2024 00:55:02,Dividend,DBK.DE/EUR,0.36 ,-,0.36 ,"3,295.70 ",70.63 ,2395283345,Stocks,0.00 
24/05/2024 00:55:02,Dividend,DBK.DE/EUR,0.38 ,-,0.38 ,"3,296.08 ",71.01 ,2412829312,Stocks,0.00 
29/05/2024 19:57:44,Open Position,INTC/USD,11.01 ,0.365053,0.00 ,"3,296.08 ",60.00 ,2726723527,Stocks,0.00 
30/05/2024 14:11:57,Open Position,SBUX/USD,60.00 ,0.770515,0.00 ,"3,296.08 ",0.00 ,2727222248,Stocks,0.00 
31/05/2024 00:41:20,Dividend,SBUX/USD,0.52 ,-,0.52 ,"3,296.60 ",0.52 ,2652749671,Stocks,0.00 
31/05/2024 00:41:20,Dividend,SBUX/USD,0.06 ,-,0.06 ,"3,296.66 ",0.58 ,2685251782,Stocks,0.00 
31/05/2024 00:41:20,Dividend,SBUX/USD,0.08 ,-,0.08 ,"3,296.74 ",0.66 ,2701442217,Stocks,0.00 
31/05/2024 19:52:38,Position closed,AMD/USD,31.71 ,0.191185,11.67 ,"3,308.41 ",32.37 ,2525147589,Stocks,0.00 
31/05/2024 19:55:27,Open Position,GOOG/USD,32.37 ,0.186538,0.00 ,"3,308.41 ",0.00 ,2728607367,Stocks,0.00 
01/06/2024 00:49:58,Dividend,INTC/USD,0.14 ,-,0.14 ,"3,308.55 ",0.14 ,1291793597,Stocks,0.00 
01/06/2024 00:49:58,Dividend,INTC/USD,0.07 ,-,0.07 ,"3,308.62 ",0.21 ,2187160781,Stocks,0.00 
01/06/2024 00:49:58,Dividend,INTC/USD,0.11 ,-,0.11 ,"3,308.73 ",0.32 ,2347008853,Stocks,0.00 
01/06/2024 00:49:58,Dividend,INTC/USD,0.06 ,-,0.06 ,"3,308.79 ",0.38 ,2385560783,Stocks,0.00 
01/06/2024 00:49:58,Dividend,INTC/USD,0.06 ,-,0.06 ,"3,308.85 ",0.44 ,2396799346,Stocks,0.00 
01/06/2024 00:49:58,Dividend,INTC/USD,0.03 ,-,0.03 ,"3,308.88 ",0.47 ,2423194375,Stocks,0.00 
01/06/2024 00:49:58,Dividend,INTC/USD,0.03 ,-,0.03 ,"3,308.91 ",0.50 ,2495683673,Stocks,0.00 
01/06/2024 00:49:58,Dividend,INTC/USD,0.03 ,-,0.03 ,"3,308.94 ",0.53 ,2522111492,Stocks,0.00 
09/06/2024 06:17:00,corp action: Split,NVDA/USD 10:1,0.00 ,-,0.00 ,"3,308.94 ",0.53 ,2574656518,Stocks,0.00 
10/06/2024 00:51:40,Dividend,CVX/USD,0.08 ,-,0.08 ,"3,309.02 ",0.61 ,2385557052,Stocks,0.00 
10/06/2024 00:51:40,Dividend,CVX/USD,0.25 ,-,0.25 ,"3,309.27 ",0.86 ,2714508612,Stocks,0.00 
10/06/2024 15:38:53,Position closed,VOO/USD,12.53 ,0.025551,2.53 ,"3,311.80 ",13.39 ,2524451967,CFD,0.00 
10/06/2024 15:38:53,Position closed,VOO/USD,12.93 ,0.026357,2.93 ,"3,314.73 ",26.32 ,2437779641,CFD,0.00 
10/06/2024 15:38:53,Position closed,VOO/USD,20.70 ,0.042195,0.70 ,"3,315.43 ",47.02 ,2685281532,CFD,0.00 
10/06/2024 15:38:53,Position closed,VOO/USD,24.32 ,0.049576,4.32 ,"3,319.75 ",71.34 ,2477564225,CFD,0.00 
10/06/2024 15:44:06,Open Position,NVDA/USD,40.00 ,0.326984,0.00 ,"3,319.75 ",31.34 ,2735944149,Stocks,0.00 
11/06/2024 07:00:02,Open Position,MC.PA/EUR,31.34 ,0.038655,0.00 ,"3,319.75 ",0.00 ,2736287138,Stocks,0.00 
13/06/2024 02:48:24,Dividend,MSFT/USD,0.02 ,-,0.02 ,"3,319.77 ",0.02 ,2539999733,Stocks,0.00 
13/06/2024 02:48:24,Dividend,MSFT/USD,0.02 ,-,0.02 ,"3,319.79 ",0.04 ,2575922330,Stocks,0.00 
13/06/2024 02:48:24,Dividend,MSFT/USD,0.02 ,-,0.02 ,"3,319.81 ",0.06 ,2623151140,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.03 ,-,0.03 ,"3,319.84 ",0.09 ,2348193684,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.03 ,-,0.03 ,"3,319.87 ",0.12 ,2385562140,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.03 ,-,0.03 ,"3,319.90 ",0.15 ,2394930836,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.04 ,-,0.04 ,"3,319.94 ",0.19 ,2395830103,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.04 ,-,0.04 ,"3,319.98 ",0.23 ,2396798496,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.03 ,-,0.03 ,"3,320.01 ",0.26 ,2397458892,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.03 ,-,0.03 ,"3,320.04 ",0.29 ,2398791812,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.04 ,-,0.04 ,"3,320.08 ",0.33 ,2441660511,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.04 ,-,0.04 ,"3,320.12 ",0.37 ,2476484188,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.12 ,-,0.12 ,"3,320.24 ",0.49 ,2512654576,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.04 ,-,0.04 ,"3,320.28 ",0.53 ,2522815064,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.07 ,-,0.07 ,"3,320.35 ",0.60 ,2579513275,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.06 ,-,0.06 ,"3,320.41 ",0.66 ,2607765706,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.07 ,-,0.07 ,"3,320.48 ",0.73 ,2610207502,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.05 ,-,0.05 ,"3,320.53 ",0.78 ,2627966783,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.04 ,-,0.04 ,"3,320.57 ",0.82 ,2628618525,Stocks,0.00 
14/06/2024 01:45:08,Dividend,O/USD,0.22 ,-,0.22 ,"3,320.79 ",1.04 ,2637401636,Stocks,0.00 
17/06/2024 13:02:29,Deposit Conversion Fee,-,0.00 ,-,0.00 ,"3,440.79 ",121.04 ,-,-,0.00 
17/06/2024 13:02:29,Deposit,120.00 USD CreditCard,120.00 ,-,120.00 ,"3,440.79 ",121.04 ,-,-,0.00 
17/06/2024 15:04:54,Open Position,SOFI/USD,51.02 ,7.959438,0.00 ,"3,440.79 ",70.02 ,2741399458,Stocks,0.00 
17/06/2024 15:05:36,Open Position,MC.PA/EUR,30.00 ,0.039135,0.00 ,"3,440.79 ",40.02 ,2741400097,Stocks,0.00 
20/06/2024 02:23:11,Dividend,GOOG/USD,0.02 ,-,0.02 ,"3,440.81 ",40.04 ,2431015787,Stocks,0.00 
20/06/2024 02:23:11,Dividend,GOOG/USD,0.02 ,-,0.02 ,"3,440.83 ",40.06 ,2432558526,Stocks,0.00 
20/06/2024 02:23:11,Dividend,GOOG/USD,0.03 ,-,0.03 ,"3,440.86 ",40.09 ,2728607367,Stocks,0.00 
20/06/2024 13:30:16,Open Position,NKE/USD,30.00 ,0.318336,0.00 ,"3,440.86 ",10.09 ,2743342289,Stocks,0.00 
20/06/2024 13:31:06,Open Position,UAA/USD,10.09 ,1.460203,0.00 ,"3,440.86 ",0.00 ,2743395516,Stocks,0.00 
24/06/2024 00:30:13,Dividend,BLK/USD,0.07 ,-,0.07 ,"3,440.93 ",0.07 ,2539738620,Stocks,0.00 
24/06/2024 00:30:13,Dividend,BLK/USD,0.06 ,-,0.06 ,"3,440.99 ",0.13 ,2568120689,Stocks,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.01 ",0.15 ,2421596765,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.03 ",0.17 ,2433265241,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.05 ",0.19 ,2434882453,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.07 ",0.21 ,2436405698,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.09 ",0.23 ,2439695554,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.11 ",0.25 ,2484330268,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.13 ",0.27 ,2486662343,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.15 ",0.29 ,2489603207,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.17 ",0.31 ,2497561497,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.19 ",0.33 ,2513716111,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.21 ",0.35 ,2515830968,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.04 ,-,0.04 ,"3,441.25 ",0.39 ,2518099434,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.27 ",0.41 ,2519305708,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.29 ",0.43 ,2522826302,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.02 ,-,0.02 ,"3,441.31 ",0.45 ,2524438482,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.07 ,-,0.07 ,"3,441.38 ",0.52 ,2650551824,CFD,0.00 
26/06/2024 02:02:58,Dividend,QQQ/USD,0.03 ,-,0.03 ,"3,441.41 ",0.55 ,2685230125,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,441.45 ",0.59 ,2413917649,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,441.49 ",0.63 ,2415511766,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,441.53 ",0.67 ,2416275861,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,441.57 ",0.71 ,2425138397,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,441.61 ",0.75 ,2431784489,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,441.65 ",0.79 ,2437778608,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,441.69 ",0.83 ,2438402480,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,441.73 ",0.87 ,2440458918,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,441.77 ",0.91 ,2441110114,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,441.81 ",0.95 ,2442342413,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.07 ,-,0.07 ,"3,441.88 ",1.02 ,2445015667,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,441.92 ",1.06 ,2445747600,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,441.96 ",1.10 ,2446536172,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,442.00 ",1.14 ,2447348810,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,442.04 ",1.18 ,2448088110,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.07 ,-,0.07 ,"3,442.11 ",1.25 ,2449085723,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,442.15 ",1.29 ,2450369597,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,442.19 ",1.33 ,2451527978,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.04 ,-,0.04 ,"3,442.23 ",1.37 ,2451790898,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.03 ,-,0.03 ,"3,442.26 ",1.40 ,2452822837,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.03 ,-,0.03 ,"3,442.29 ",1.43 ,2453752410,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.03 ,-,0.03 ,"3,442.32 ",1.46 ,2454318023,CFD,0.00 
26/06/2024 02:47:49,Dividend,SPY/USD,0.08 ,-,0.08 ,"3,442.40 ",1.54 ,2455861972,CFD,0.00 
